trxn_amt,qty,cust_age,fraudulent,acct_age_days,trxn_hour,year,month,day,pmt_method_PayPal,pmt_method_bank transfer,pmt_method_credit card,pmt_method_debit card,product_cat_clothing,product_cat_electronics,product_cat_health & beauty,product_cat_home & garden,product_cat_toys & games,cust_device_desktop,cust_device_mobile,cust_device_tablet
0.7073904579797985,3,28,0,-1.2260446266300622,16,2024,2,4,False,False,True,False,False,False,False,True,False,False,False,True
-0.5392735786512468,4,45,0,-1.0956743130259794,4,2024,4,7,True,False,False,False,True,False,False,False,False,False,False,True
-0.7639220054904806,2,44,0,1.3720494801941607,3,2024,4,6,False,False,False,True,False,False,False,True,False,True,False,False
-0.026120693290730346,1,51,1,0.14284366621280786,4,2024,3,25,False,True,False,False,False,False,False,True,False,False,False,True
-0.5679219260133208,2,32,0,0.9623142088670431,16,2024,2,2,True,False,False,False,False,False,False,False,True,False,False,True
0.5898542308693092,1,44,0,-1.0211769909665034,6,2024,1,31,False,False,True,False,True,False,False,False,False,True,False,False
-0.1675896363286949,3,46,0,-1.011864825709069,3,2024,3,27,True,False,False,False,False,False,False,True,False,False,True,False
-0.12362435077303673,2,28,0,-0.05271180419331643,14,2024,1,12,False,False,True,False,True,False,False,False,False,False,False,True
1.5415962955229636,5,33,0,-0.6580025459265584,16,2024,3,26,True,False,False,False,False,False,False,True,False,False,True,False
-0.6276650761433885,1,34,0,0.4222086239358426,15,2024,3,30,True,False,False,False,False,True,False,False,False,True,False,False
1.7308952145404304,1,17,0,0.9436898783521741,20,2024,3,30,True,False,False,False,True,False,False,False,False,False,False,True
-0.7316571588326993,4,37,0,1.3720494801941607,18,2024,1,9,False,True,False,False,False,False,False,False,True,False,False,True
-0.6971231361462388,5,60,0,0.32908697136149767,11,2024,3,7,True,False,False,False,False,False,False,False,True,True,False,False
0.16654653389430696,4,33,0,0.5153302765101875,18,2024,2,10,False,False,True,False,False,False,False,True,False,True,False,False
0.00756238838497549,5,22,0,0.3942721281635391,20,2024,2,18,True,False,False,False,False,False,False,True,False,False,True,False
-0.28282123153505695,5,23,0,-0.8721823468475516,23,2024,2,10,False,True,False,False,True,False,False,False,False,False,False,True
-0.6191556660358417,2,37,0,-0.4903835712927375,13,2024,3,2,False,False,True,False,False,False,True,False,False,False,False,True
-0.7575754037852688,4,30,0,0.7667587384609188,22,2024,4,2,False,False,True,False,False,False,True,False,False,False,True,False
0.7409671720291601,1,26,0,1.6700387684320643,2,2024,3,27,True,False,False,False,False,False,False,True,False,False,True,False
-0.7613691824582166,2,35,0,0.6550127553717049,21,2024,1,8,False,False,True,False,False,False,False,False,True,False,True,False
0.34733604280422703,4,37,0,0.7481344079460498,0,2024,1,21,False,True,False,False,False,False,False,True,False,False,False,True
-0.7127591772188558,1,44,0,-1.0025526604516346,18,2024,2,28,False,False,True,False,False,False,False,False,True,False,True,False
1.1140693493696365,5,31,0,0.1149071704405044,15,2024,2,5,False,True,False,False,False,True,False,False,False,False,False,True
-0.34291894041960574,1,26,0,1.1764940097880363,8,2024,3,5,False,False,False,True,False,False,False,False,True,True,False,False
-0.516759097741696,1,30,0,0.23596531878715277,15,2024,2,8,False,False,False,True,False,False,False,True,False,False,True,False
-0.7462649795173212,1,31,0,-0.3972619187183926,10,2024,3,5,False,False,False,True,False,False,False,False,True,False,False,True
0.5597167367384145,1,48,0,0.506018111252753,18,2024,3,29,False,False,False,True,False,True,False,False,False,True,False,False
1.284931213154085,4,27,0,-0.4903835712927375,17,2024,3,6,False,False,False,True,False,False,True,False,False,True,False,False
-0.7651629611311646,4,20,0,-0.12720912625279235,11,2024,4,1,True,False,False,False,False,False,True,False,False,False,False,True
-0.6434074848423499,1,43,0,-0.8721823468475516,3,2024,2,6,True,False,False,False,False,False,False,True,False,True,False,False
0.07134750831612795,3,38,0,0.9902507046393465,14,2024,4,2,False,False,True,False,False,True,False,False,False,False,True,False
0.16636925451706655,3,32,0,-0.3600132576886546,4,2024,2,27,False,False,True,False,False,False,False,True,False,True,False,False
1.5972265641010506,5,24,0,0.0031611873512905103,21,2024,1,18,False,False,True,False,False,True,False,False,False,False,False,True
0.663354260673244,1,41,0,0.5153302765101875,22,2024,1,12,False,False,True,False,True,False,False,False,False,False,True,False
-0.36298696592323687,1,34,0,-0.03408747367844745,21,2024,3,16,False,True,False,False,True,False,False,False,False,False,True,False
-0.6063915508745217,2,47,0,0.4222086239358426,11,2024,1,15,True,False,False,False,False,True,False,False,False,False,True,False
-0.6694320974212637,2,32,0,0.49670594599531853,4,2024,3,19,False,False,False,True,False,True,False,False,False,False,False,True
-0.6350044423611475,3,39,0,-1.2539811224023658,1,2024,2,17,False,True,False,False,False,False,True,False,False,False,False,True
-0.4623697848042932,2,47,0,0.15215583147024236,20,2024,3,11,True,False,False,False,False,True,False,False,False,False,False,True
-0.5102352166592435,3,17,0,-1.0584256519962414,2,2024,2,21,False,False,False,True,False,False,False,False,True,False,True,False
0.14537937625178454,2,25,0,1.548980620085416,7,2024,2,9,False,True,False,False,False,False,True,False,False,False,False,True
-0.6729067732151787,4,41,0,-0.25757943985687526,3,2024,3,12,False,False,False,True,False,True,False,False,False,True,False,False
-0.5061932468581588,5,20,0,-1.2260446266300622,5,2024,3,10,False,True,False,False,False,False,False,True,False,True,False,False
-0.26792976384685013,2,31,0,-0.5090079018076065,12,2024,1,10,False,False,False,True,False,False,False,True,False,False,True,False
-0.7220486165862611,5,40,0,0.4594572849655806,6,2024,1,16,False,False,True,False,True,False,False,False,False,True,False,False
-0.7673257695334994,3,32,0,0.16146799672767687,9,2024,1,25,False,False,True,False,False,False,True,False,False,True,False,False
1.4317894492601628,3,20,0,0.17078016198511134,2,2024,2,23,False,True,False,False,False,True,False,False,False,True,False,False
1.5616288651511465,4,36,0,0.0031611873512905103,1,2024,3,21,False,True,False,False,False,True,False,False,False,False,False,True
-0.4816577810480658,1,31,0,1.3906738107090297,12,2024,2,6,False,False,True,False,False,True,False,False,False,True,False,False
-0.03796295569039957,3,45,0,-0.7697485290157722,18,2024,4,5,False,False,True,False,False,False,False,False,True,True,False,False
1.5421635895301335,3,26,0,1.4651711327685055,10,2024,1,31,False,False,False,True,True,False,False,False,False,True,False,False
-0.38567872621002813,1,44,0,-1.030489156223938,0,2024,2,4,False,False,True,False,False,False,True,False,False,False,True,False
-0.01583848941077802,2,36,0,0.18940449249998031,13,2024,3,24,False,True,False,False,False,False,True,False,False,True,False,False
-0.24949270861383221,3,28,0,-0.2855159356291787,22,2024,3,3,False,False,False,True,False,False,False,True,False,True,False,False
1.571343775023929,3,43,0,1.5024197937982435,2,2024,1,18,False,True,False,False,False,False,True,False,False,True,False,False
1.000291445056647,4,46,0,-1.1794838003428898,4,2024,3,16,True,False,False,False,True,False,False,False,False,True,False,False
-0.7708004453274142,5,43,0,0.9436898783521741,6,2024,2,7,False,True,False,False,False,False,True,False,False,False,True,False
0.04383374896839343,4,45,0,-1.6264677326997454,18,2024,3,2,False,False,True,False,False,False,True,False,False,False,False,True
-0.6509950421882458,3,43,0,-0.8069971900455102,2,2024,3,16,True,False,False,False,False,False,True,False,False,False,True,False
-0.5052004823456117,1,31,0,1.111308852985995,16,2024,4,3,True,False,False,False,False,False,False,True,False,True,False,False
-0.7234313957287375,2,25,0,1.1019966877285605,13,2024,2,13,True,False,False,False,False,False,False,False,True,False,True,False
-0.16212943150968576,2,41,0,-0.9280553383921586,11,2024,1,22,False,False,True,False,True,False,False,False,False,False,False,True
-0.6759914343791643,1,44,0,0.468769450223015,18,2024,3,15,False,False,True,False,False,False,True,False,False,False,True,False
-0.4750275323392689,4,37,0,1.2696156623623813,21,2024,1,4,True,False,False,False,True,False,False,False,False,True,False,False
-0.7588872711768487,5,17,0,-1.5333460801254004,1,2024,3,28,False,True,False,False,False,False,False,True,False,True,False,False
-0.11525676416728238,5,50,0,-0.7883728595306412,13,2024,4,2,True,False,False,False,False,False,False,True,False,False,False,True
-0.006017211911651224,3,45,0,-1.3750392707490142,5,2024,1,18,True,False,False,False,False,False,True,False,False,True,False,False
0.5601422072437918,3,41,0,-1.3843514360064486,9,2024,1,27,True,False,False,False,False,False,False,True,False,False,True,False
0.023978458717451055,5,15,0,0.7108857469163118,7,2024,2,23,True,False,False,False,False,False,False,False,True,False,False,True
-0.14067862686357832,2,28,0,1.167181844530602,16,2024,2,7,True,False,False,False,False,False,False,True,False,True,False,False
-0.10018801710183503,4,37,0,-1.3471027749767106,6,2024,2,28,True,False,False,False,False,False,False,True,False,True,False,False
-0.6901028728075127,1,29,0,-0.7324998679860343,15,2024,2,14,False,False,True,False,False,False,False,False,True,True,False,False
0.04234460219957279,1,47,0,-1.6357798979571798,12,2024,1,14,False,False,False,True,True,False,False,False,False,True,False,False
-0.6656383187483158,2,44,0,0.5525789375399255,9,2024,1,14,False,False,True,False,False,False,False,True,False,True,False,False
-0.4362033487235869,2,24,0,-1.3098541139469726,16,2024,3,21,False,False,False,True,False,True,False,False,False,False,True,False
0.11070353006353148,1,42,0,1.185806175045471,2,2024,3,22,False,False,True,False,True,False,False,False,False,True,False,False
-0.3935499305595089,4,31,0,-1.1236108087982828,7,2024,2,21,False,False,True,False,True,False,False,False,False,False,True,False
-0.7075471635279835,1,23,0,0.7667587384609188,13,2024,3,29,False,False,True,False,True,False,False,False,False,False,False,True
-0.3390897058712098,3,41,0,-0.4903835712927375,6,2024,4,5,False,True,False,False,False,False,False,True,False,False,False,True
0.6275438264706517,4,36,0,-1.4774730885807936,7,2024,3,8,False,False,True,False,False,False,False,False,True,False,True,False
0.4969243813198091,4,49,0,1.1951183403029053,16,2024,3,3,False,False,True,False,False,False,False,True,False,False,True,False
0.3203186657127661,1,42,0,-0.8163093553029447,9,2024,3,1,False,True,False,False,False,False,False,True,False,False,True,False
0.27656611540979675,2,32,1,-0.11789696099535787,19,2024,1,20,False,True,False,False,False,False,False,True,False,True,False,False
-0.5924573918234138,1,25,0,-0.1830821177973993,3,2024,1,8,True,False,False,False,False,False,True,False,False,False,True,False
-0.2798783938728637,4,39,0,-1.2632932876598002,17,2024,3,25,False,False,True,False,False,False,False,True,False,True,False,False
-0.7057389138801299,2,45,0,1.4931076285408091,8,2024,1,24,False,True,False,False,False,False,False,False,True,False,True,False
-0.5088524375167672,1,47,0,1.6514144379171953,3,2024,4,7,True,False,False,False,False,True,False,False,False,False,False,True
-0.31827710698316836,5,45,0,1.129933183500864,6,2024,3,12,False,False,False,True,False,True,False,False,False,False,True,False
-0.287926877599585,5,25,0,-0.7418120332434688,15,2024,1,12,True,False,False,False,False,False,True,False,False,False,False,True
1.7595081060270563,1,29,0,-0.24826727459944073,12,2024,2,3,False,True,False,False,True,False,False,False,False,False,False,True
0.4237434543949072,3,39,0,-0.33207676191635116,14,2024,3,1,False,True,False,False,False,False,False,True,False,False,True,False
-0.057321863685068426,2,27,0,0.3663356323912357,17,2024,4,1,False,False,False,True,False,False,True,False,False,False,True,False
-0.1360693630553238,2,34,0,-0.3972619187183926,5,2024,3,25,False,False,False,True,False,False,True,False,False,False,False,True
0.8603825605383991,2,23,0,-0.9839283299367655,3,2024,3,4,True,False,False,False,False,False,False,False,True,True,False,False
-0.6669147302644478,4,40,0,0.23596531878715277,17,2024,1,22,False,False,False,True,False,False,False,True,False,True,False,False
-0.30023006638007965,2,38,0,-1.3471027749767106,11,2024,1,14,False,False,False,True,False,False,False,True,False,False,True,False
-0.05157801186247436,4,38,0,1.7352239252341057,0,2024,2,21,False,False,False,True,True,False,False,False,False,False,True,False
-0.7291043358004352,5,42,0,0.12421933569793889,22,2024,3,3,False,True,False,False,True,False,False,False,False,False,False,True
-0.15372638902848335,1,39,0,0.8785047215501326,8,2024,1,19,True,False,False,False,False,False,True,False,False,True,False,False
-0.64847767503143,4,34,0,0.4035842934209736,0,2024,3,13,True,False,False,False,True,False,False,False,False,True,False,False
-0.6827635065897536,1,49,0,0.8598803910352637,6,2024,2,20,True,False,False,False,False,False,True,False,False,False,False,True
-0.48396241295219294,2,16,0,0.41289645867840813,11,2024,3,11,False,False,True,False,True,False,False,False,False,False,False,True
-0.6628373045879149,2,20,0,-0.25757943985687526,20,2024,2,6,True,False,False,False,False,False,True,False,False,False,False,True
-0.7145319709912614,2,61,0,-0.7883728595306412,17,2024,4,3,False,False,False,True,False,False,False,True,False,False,False,True
-0.4524421396788219,4,26,0,1.1019966877285605,0,2024,1,26,False,False,True,False,False,True,False,False,False,False,True,False
-0.16886604784482684,1,38,0,1.2323670013326433,19,2024,3,24,False,False,False,True,False,True,False,False,False,False,True,False
-0.5976694055142862,4,47,0,1.5955414463725885,2,2024,2,1,True,False,False,False,False,False,True,False,False,False,False,True
-0.08111275611075111,2,39,0,-1.0956743130259794,14,2024,4,2,True,False,False,False,True,False,False,False,False,False,False,True
-0.7359118638864726,4,20,0,-1.1608594698280208,10,2024,3,21,True,False,False,False,True,False,False,False,False,True,False,False
-0.5419327693098551,1,39,0,1.4651711327685055,9,2024,3,19,False,False,False,True,True,False,False,False,False,False,True,False
-0.5384580935159402,1,31,0,-0.06202396945075093,0,2024,1,12,True,False,False,False,False,False,False,False,True,False,False,True
1.0255005725002542,3,39,0,-0.15514562202509583,21,2024,1,23,False,False,True,False,False,False,False,True,False,False,True,False
-0.6512077774409345,5,44,0,-1.067737817253676,3,2024,3,4,False,False,True,False,False,False,False,False,True,True,False,False
-0.3820622269143208,1,46,0,0.3663356323912357,21,2024,4,6,False,True,False,False,True,False,False,False,False,False,True,False
-0.21740514133329136,2,22,0,0.012473352608725001,12,2024,3,11,True,False,False,False,True,False,False,False,False,True,False,False
0.7372797609825564,3,50,0,-0.015463143163578472,0,2024,3,5,False,False,False,True,False,False,False,False,True,False,True,False
0.17980703131190065,4,33,0,-0.6673147111839929,14,2024,2,4,False,True,False,False,False,False,False,False,True,False,True,False
-0.13645937768525307,2,46,0,1.0181872004116501,6,2024,4,5,False,True,False,False,False,False,False,False,True,True,False,False
-0.6712758029445656,4,29,0,1.3348008191644227,11,2024,2,27,False,False,True,False,False,False,True,False,False,False,False,True
3.2109298233709453,5,40,0,-0.17376995253996483,19,2024,2,26,True,False,False,False,False,True,False,False,False,True,False,False
-0.439429833389365,4,49,0,-0.21101861356970278,10,2024,1,15,True,False,False,False,False,False,True,False,False,False,True,False
0.018199151019408912,2,24,0,-0.6114417196393859,4,2024,2,9,False,True,False,False,True,False,False,False,False,False,True,False
0.3007470224654087,2,18,0,1.148557514015733,0,2024,1,8,False,False,True,False,True,False,False,False,False,True,False,False
-0.659327172918552,1,22,0,-1.2912297834321038,14,2024,3,6,False,False,True,False,False,True,False,False,False,False,True,False
-0.5834515994595936,2,34,0,0.6177640943419669,6,2024,1,7,False,False,False,True,False,False,False,True,False,False,True,False
-0.3309703103935922,3,21,0,-1.6544042284720488,16,2024,2,28,False,False,False,True,False,False,True,False,False,True,False,False
0.5916979363926109,3,34,0,0.8319438952629602,22,2024,3,5,False,False,True,False,False,False,False,False,True,False,False,True
3.490818504158337,1,18,0,1.6327901074023263,11,2024,3,28,False,False,False,True,False,False,False,False,True,False,False,True
-0.3499037478828837,5,26,0,1.111308852985995,0,2024,3,13,True,False,False,False,False,False,False,False,True,False,True,False
-0.2250636104300835,5,45,0,-0.7324998679860343,10,2024,2,15,False,True,False,False,False,False,True,False,False,False,True,False
-0.5877063045133669,4,31,0,0.15215583147024236,16,2024,2,7,False,False,False,True,False,False,False,False,True,False,False,True
-0.37628291921627866,2,27,0,-1.2912297834321038,1,2024,3,5,True,False,False,False,False,False,False,True,False,True,False,False
-0.14968441922739859,5,42,0,-1.2819176181746692,1,2024,3,5,False,False,True,False,False,False,False,True,False,False,False,True
-0.5997258462902767,5,30,0,-1.030489156223938,9,2024,1,31,False,False,True,False,False,True,False,False,False,True,False,False
-0.6903865198110976,5,25,0,-1.6450920632146144,2,2024,1,2,False,False,False,True,False,False,False,False,True,True,False,False
-0.5064059821108474,5,41,0,-1.3657271054915796,9,2024,3,3,False,False,False,True,False,False,False,True,False,False,False,True
-0.47914041389124973,4,26,1,-1.412287931778752,14,2024,3,11,False,True,False,False,False,False,True,False,False,False,False,True
-0.37649565446896727,4,36,0,-0.481071406035303,4,2024,2,11,False,False,True,False,False,True,False,False,False,True,False,False
0.006746903249668964,3,36,0,-0.024775308421012963,16,2024,4,1,False,False,True,False,False,False,False,False,True,False,False,True
-0.10894561833751865,5,32,0,0.7760709037183533,5,2024,3,4,False,False,False,True,False,False,True,False,False,False,False,True
-0.6354299128665248,5,28,0,1.2509913318475123,3,2024,3,25,False,True,False,False,True,False,False,False,False,True,False,False
0.5091566583494077,5,33,0,1.3161764886495537,4,2024,2,24,False,False,False,True,False,True,False,False,False,True,False,False
0.9995823275476846,5,58,0,1.3813616454515951,17,2024,2,18,True,False,False,False,True,False,False,False,False,False,False,True
0.13853639229029902,3,31,0,-0.31345243140148216,9,2024,2,4,True,False,False,False,False,True,False,False,False,True,False,False
0.07450308123100981,2,32,0,-1.5892190716700074,20,2024,2,28,False,False,True,False,False,False,False,False,True,True,False,False
-0.36011504001193984,5,39,0,-0.6952512069562963,14,2024,4,1,False,True,False,False,False,False,False,False,True,False,True,False
-0.4442163765748601,1,32,0,-0.3879497534609581,19,2024,3,3,False,True,False,False,True,False,False,False,False,True,False,False
-0.6157873578682712,2,33,0,-0.5648808933522135,18,2024,3,29,False,False,False,True,False,False,False,True,False,False,True,False
1.5959146967094704,2,41,0,1.4744832980259401,1,2024,3,22,True,False,False,False,False,False,False,False,True,False,False,True
-0.4119869857925268,1,18,0,0.08697067466820092,21,2024,3,29,False,False,False,True,False,False,False,True,False,False,True,False
-0.5614689566817646,5,38,0,0.41289645867840813,10,2024,2,2,True,False,False,False,True,False,False,False,False,True,False,False
-0.11539858766907489,4,51,0,0.49670594599531853,17,2024,3,23,True,False,False,False,False,False,False,False,True,False,True,False
-0.13617573068166813,2,13,0,0.9530020436096086,12,2024,1,15,False,False,False,True,False,True,False,False,False,True,False,False
-0.7756579002638055,4,43,0,-0.22033077882713728,17,2024,3,5,False,False,True,False,False,False,True,False,False,False,True,False
0.3777571839387068,3,30,0,0.9716263741244776,14,2024,2,7,True,False,False,False,True,False,False,False,False,False,True,False
0.15438516861560492,3,39,0,-1.486785253838228,2,2024,3,23,False,False,True,False,False,False,False,False,True,False,True,False
-0.6694320974212637,5,42,0,1.036811530926519,18,2024,2,23,False,False,True,False,False,False,True,False,False,True,False,False
-0.6912729166973003,2,41,0,1.2509913318475123,7,2024,3,4,False,False,True,False,False,True,False,False,False,False,True,False
-0.7326853792206944,1,28,0,0.8133195647480912,10,2024,4,1,False,False,True,False,False,False,False,False,True,False,True,False
-0.7515124490836417,3,37,0,-1.6357798979571798,13,2024,3,2,False,False,True,False,False,True,False,False,False,False,True,False
-0.20793842258864564,2,40,0,1.679350933689499,7,2024,4,5,False,False,False,True,False,False,False,True,False,False,False,True
0.22338230223762964,1,38,0,0.0031611873512905103,14,2024,4,3,True,False,False,False,False,False,False,False,True,False,False,True
-0.6887555495404843,4,37,0,-0.44382274500556507,6,2024,4,6,False,False,False,True,False,True,False,False,False,True,False,False
0.3199995628337332,2,35,0,0.7201979121737463,12,2024,3,21,False,False,False,True,False,False,True,False,False,True,False,False
-0.5814306145590512,3,33,0,0.2732139798168907,21,2024,2,13,False,True,False,False,True,False,False,False,False,False,False,True
-0.12046877785815485,4,27,0,-0.25757943985687526,15,2024,4,6,True,False,False,False,False,True,False,False,False,False,False,True
1.6938792805726022,4,38,0,-0.7511241985009033,0,2024,3,27,True,False,False,False,False,False,False,False,True,False,False,True
-0.4091505157566779,4,26,0,0.41289645867840813,5,2024,3,20,False,True,False,False,False,False,False,False,True,False,False,True
-0.07448250740195426,2,46,0,1.2603034971049467,9,2024,3,27,False,False,False,True,False,False,False,True,False,True,False,False
0.6391024418667359,5,54,0,-0.9187431731347241,2,2024,2,17,False,False,False,True,False,True,False,False,False,False,True,False
0.6005973611300869,1,39,0,1.0181872004116501,5,2024,1,9,False,False,True,False,False,True,False,False,False,True,False,False
-0.5617526036853494,4,52,1,0.031097683123593983,0,2024,2,21,True,False,False,False,False,False,False,True,False,False,False,True
-0.39847829724679634,3,49,0,-0.043399638935881946,11,2024,3,30,True,False,False,False,True,False,False,False,False,False,True,False
4.383349256813645,5,58,1,-0.35070109243122016,2,2024,2,21,False,False,False,True,False,False,False,False,True,True,False,False
-0.4762330321045046,1,45,0,0.049722013638462965,6,2024,1,26,True,False,False,False,False,False,False,True,False,False,False,True
-0.7555189630092782,4,30,0,-0.7883728595306412,16,2024,3,15,True,False,False,False,False,False,False,False,True,True,False,False
-0.6042996542230831,5,31,0,-1.1887959656003244,17,2024,3,8,True,False,False,False,False,False,False,True,False,False,False,True
-0.4540021981985388,1,27,0,-1.2260446266300622,5,2024,3,23,False,False,False,True,False,False,True,False,False,True,False,False
-0.5927764947024469,2,32,0,-1.067737817253676,19,2024,3,21,False,True,False,False,True,False,False,False,False,False,False,True
-0.22240441977147515,3,30,0,-1.0025526604516346,23,2024,4,2,False,False,False,True,False,True,False,False,False,False,False,True
-0.6830826094687866,2,38,0,0.031097683123593983,6,2024,1,11,False,False,False,True,False,False,False,False,True,False,True,False
0.5254663610555388,1,27,0,1.1392453487582983,23,2024,4,4,False,False,False,True,False,False,True,False,False,True,False,False
-0.45325762481412846,2,30,0,-1.6264677326997454,19,2024,3,5,False,True,False,False,False,False,True,False,False,False,False,True
-0.43393417269490775,5,30,0,0.999562869896781,12,2024,1,13,False,False,True,False,False,False,False,True,False,False,True,False
0.2656457057717785,2,29,0,1.5582927853428505,18,2024,1,22,False,True,False,False,True,False,False,False,False,True,False,False
0.17608416438984892,5,53,0,1.4931076285408091,14,2024,2,4,True,False,False,False,True,False,False,False,False,True,False,False
-0.7340327024877227,5,29,0,0.3477113018763667,1,2024,2,1,True,False,False,False,True,False,False,False,False,False,True,False
-0.12578715917537156,4,29,0,-1.011864825709069,12,2024,2,7,True,False,False,False,False,True,False,False,False,False,False,True
-0.7643829318713061,4,30,0,-0.13652129151022685,21,2024,3,14,False,True,False,False,False,False,True,False,False,False,True,False
-0.5179645975069318,5,36,0,0.2918383103317597,5,2024,3,11,False,False,False,True,False,False,False,False,True,False,False,True
-0.7236086751059779,1,33,0,-1.2539811224023658,21,2024,1,15,True,False,False,False,False,True,False,False,False,False,False,True
-0.3574913052287796,1,51,0,1.4837954632833745,5,2024,2,16,False,True,False,False,False,False,False,False,True,True,False,False
0.4359402755490575,5,38,0,0.3104626408466287,14,2024,3,1,False,False,True,False,False,False,False,False,True,True,False,False
-0.3329912952941346,4,26,0,-0.08064829996561991,6,2024,1,16,False,False,False,True,True,False,False,False,False,True,False,False
0.6573976735979613,1,54,0,1.4837954632833745,21,2024,2,16,False,False,True,False,False,True,False,False,False,True,False,False
1.3114167521138245,2,29,0,0.6643249206291394,8,2024,2,25,False,False,True,False,False,False,True,False,False,True,False,False
0.7952501173402187,1,18,0,-1.1236108087982828,9,2024,3,26,True,False,False,False,True,False,False,False,False,False,True,False
-0.3759283604617975,3,41,1,-1.5892190716700074,0,2024,3,9,False,False,True,False,False,False,False,False,True,True,False,False
-0.635465368741973,1,49,0,-0.8349336858178137,0,2024,2,23,False,False,False,True,False,False,True,False,False,False,False,True
-0.5542714139657978,4,28,0,-1.011864825709069,23,2024,3,7,False,False,False,True,False,False,False,True,False,False,False,True
-0.09458598878103348,4,19,0,1.3813616454515951,10,2024,3,31,False,False,True,False,False,False,False,True,False,True,False,False
-0.04310405763037568,2,33,0,0.6736370858865739,20,2024,1,4,False,True,False,False,True,False,False,False,False,True,False,False
